doc_id,filename,title,idno,level,year
1,2024-l1-topics-combined-2.pdf,2024 Level I Topic Outlines,BD4A63060A9D7A1A09FFB3F7114CA6E0,l1,2024
2,2024-l2-topics-combined-2.pdf,2024 Level II Topic Outlines,E7BD4E4FA567D6C4DF9DD2A90C1CD577,l2,2024
3,2024-l3-topics-combined-2.pdf,2024 Level III Topic Outlines,9680F98C1504134C55D67425E27190A1,l3,2024
