doc_id,filename,title,idno,level,year,URL
1,2024-l1-topics-combined-2.pdf,Quantitative Methods LEARNING OUTCOMES,BD4A63060A9D7A1A09FFB3F7114CA6E0,l1,2024,https://s3.console.aws.amazon.com/s3/object/dsd-tes-fpdr?region=us-east-1&bucketType=general&prefix=Grobid_RR_2024_l1_combined.txt
2,2024-l2-topics-combined-2.pdf,Multiple Regression and Underlying Assumptions,E7BD4E4FA567D6C4DF9DD2A90C1CD577,l2,2024,https://s3.console.aws.amazon.com/s3/object/dsd-tes-fpdr?region=us-east-1&bucketType=general&prefix=Grobid_RR_2024_l2_combined.txt
3,2024-l3-topics-combined-2.pdf,"2024 Level III Topic Outlines Economics LEARNING OUTCOMES Capital Market Expectations, Part 1: Framework and Macro Considerations",9680F98C1504134C55D67425E27190A1,l3,2024,https://s3.console.aws.amazon.com/s3/object/dsd-tes-fpdr?region=us-east-1&bucketType=general&prefix=Grobid_RR_2024_l3_combined.txt
